Time (s),Frequency (Hz)
8.86564,0.004
8.86584,0.004
8.86604,0.004
8.86624,0.004
8.86644,0.004
8.86664,0.004
8.86684,0.004
8.86704,0.004
8.86724,0.004
8.86744,0.004
8.86764,0.004
8.86784,0.004
8.86804,0.004
8.86824,0.004
8.86844,0.004
8.86864,0.004
8.86884,0.004
8.86904,0.004
8.86924,0.004
8.86944,0.004
8.86964,0.004
8.86984,0.00392
8.87004,0.0038
8.87024,0.00372
8.87044,0.0036
8.87064,0.00348
8.87084,0.00332
8.87104,0.00316
8.87124,0.00304
8.87144,0.00288
8.87164,0.00276
8.87184,0.00268
8.87204,0.0026
8.87224,0.0026
8.87248,0.00248
8.87268,0.0024
8.87288,0.00232
8.87308,0.00228
8.87328,0.00224
8.87348,0.00224
8.87368,0.00228
8.87388,0.00236
8.87408,0.0026
8.87428,0.00296
8.87448,0.00328
8.87468,0.00356
8.87492,0.00168
8.87512,0.00184
8.87532,0.00212
8.87552,0.00236
8.87572,0.00252
8.87592,0.00264
8.87612,0.00276
8.87632,0.00288
8.87652,0.00296
8.87672,0.00304
8.87692,0.00312
8.87712,0.0032
8.87732,0.00324
8.87752,0.00332
8.87772,0.00336
8.87792,0.0034
8.87812,0.00344
8.87832,0.00348
8.87852,0.00352
8.87872,0.00356
8.87892,0.0036
8.87912,0.00364
8.87932,0.00364
8.87952,0.00368
8.87976,0.00316
8.87996,0.00312
8.88004,0.00056
8.88016,0.00308
8.8804,0.00068
8.8806,0.00076
8.8808,0.00088
8.881,0.001
8.8812,0.00112
8.8814,0.003
8.8816,0.00296
8.8818,0.00296
8.882,0.00292
8.8822,0.00288
8.8824,0.00288
8.88264,0.004
8.88284,0.004
8.88304,0.004
8.88324,0.004
8.88344,0.004
8.88364,0.00396
8.88384,0.00388
8.88404,0.00376
8.88424,0.00368
8.88444,0.0036
8.88464,0.00352
8.88484,0.0034
8.88504,0.00332
8.88524,0.0032
8.88544,0.00312
8.88564,0.003
8.88584,0.00292
8.88604,0.00284
8.88624,0.00276
8.88644,0.00264
8.88668,0.004
8.88688,0.004
8.88708,0.004
8.88728,0.004
8.88748,0.004
8.88768,0.004
8.88788,0.004
8.88808,0.004
8.88828,0.004
8.88848,0.004
8.88868,0.004
8.88888,0.004
8.88908,0.004
8.88928,0.004
8.88948,0.004
8.88968,0.004
8.88988,0.004
8.89008,0.004
8.89028,0.004
8.89052,0.00296
8.89072,0.00276
8.89092,0.0026
8.89112,0.00244
8.89132,0.00232
8.89152,0.0022
8.89172,0.00208
8.89192,0.002
8.89212,0.00188
8.89232,0.0018
8.89252,0.00172
8.89272,0.00164
8.89292,0.00156
8.89312,0.00152
8.89332,0.00376
8.89352,0.004
8.89372,0.004
8.89392,0.004
8.89412,0.004
8.89432,0.004
8.89452,0.004
8.89464,0.00108
8.89472,0.004
8.89484,0.00104
8.89492,0.004
8.89504,0.001
8.89512,0.004
8.89524,0.00096
8.89532,0.004
8.89544,0.00092
8.89552,0.004
8.8956,0.00104
8.89572,0.004
8.8958,0.00104
8.89592,0.004
8.896,0.001
8.8962,0.001
8.8964,0.001
8.89656,0.00104
8.89676,0.00096
8.89696,0.00092
8.89712,0.00088
8.89732,0.00088
8.89752,0.00084
8.89772,0.00084
8.89792,0.0008
8.898,0.00284
8.89812,0.0008
8.8982,0.00284
8.89828,0.00092
8.8984,0.00276
8.89848,0.00088
8.89868,0.00084
8.89884,0.00084
8.89904,0.00084
8.89924,0.00084
8.89944,0.00084
8.89964,0.00084
8.8998,0.001
8.9,0.00096
8.9002,0.00096
8.90028,0.004
8.9004,0.00096
8.90048,0.004
8.9006,0.00092
8.90068,0.004
8.90076,0.00092
8.90088,0.004
8.90096,0.00096
8.90108,0.004
8.90116,0.00096
8.90128,0.004
8.90136,0.00096
8.90152,0.00104
8.90172,0.00104
8.90192,0.00104
8.90212,0.00104
8.90232,0.00108
8.90248,0.004
8.90268,0.00128
8.90288,0.00136
8.90308,0.00144
8.90328,0.00156
8.90348,0.00172
8.90368,0.00192
8.90388,0.00232
8.90408,0.00296
8.90428,0.00332
8.90448,0.00356
8.90468,0.0038
8.90488,0.004
8.90508,0.004
8.90528,0.004
8.90548,0.004
8.90564,0.00272
8.90584,0.00288
8.90604,0.00304
8.90624,0.0032
8.90644,0.0034
8.90656,4e-05
8.90664,0.00368
8.90684,0.004
8.90704,0.004
8.90724,0.004
8.90744,0.004
8.90764,0.004
8.90784,0.004
8.90804,0.004
8.90824,0.004
8.90844,0.004
8.90864,0.004
8.90884,0.004
8.90904,0.004
8.90924,0.004
8.90944,0.004
8.90956,0.0008
8.90964,0.004
8.90976,0.00088
8.90988,0.004
8.90996,0.00096
8.91008,0.004
8.91016,0.00104
8.91028,0.004
8.91036,0.00112
8.91048,0.004
8.91056,0.0012
8.91068,0.004
8.91076,0.00124
8.91088,0.004
8.91096,0.00128
8.91108,0.004
8.91116,0.00132
8.91128,0.004
8.91148,0.004
8.91168,0.004
8.91188,0.004
8.91208,0.004
8.91228,0.004
8.91248,0.004
8.91268,0.004
8.91288,0.004
8.91308,0.004
8.91328,0.004
8.91348,0.004
8.91368,0.004
8.91388,0.004
8.91404,0.004
8.91424,0.004
8.91444,0.004
8.91464,0.004
8.91484,0.004
8.91504,0.004
8.91524,0.004
8.91544,0.004
8.91564,0.004
8.91584,0.004
8.91604,0.004
8.91624,0.004
8.91644,0.004
8.91664,0.004
8.91684,0.004
8.91704,0.004
8.91724,0.004
8.91744,0.004
8.91764,0.004
8.91784,0.004
8.91804,0.004
8.91824,0.004
8.91844,0.004
8.91864,0.004
8.91884,0.004
8.91904,0.004
8.91924,0.004
8.91944,0.004
8.91964,0.004
8.91984,0.004
8.92004,0.004
8.92024,0.004
8.92044,0.004
8.92064,0.004
8.92084,0.004
8.92104,0.004
8.92124,0.004
8.92144,0.004
8.92164,0.004
8.92184,0.004
8.92204,0.004
8.92224,0.004
8.92244,0.004
8.92264,0.004
8.92284,0.004
8.92304,0.004
8.92324,0.004
8.92344,0.004
8.92364,0.004
8.92384,0.004
8.92404,0.004
8.92424,0.004
8.92444,0.004
8.92464,0.004
8.92484,0.004
8.92504,0.004
8.92524,0.004
8.92544,0.004
8.92564,0.004
8.92584,0.004
8.92604,0.004
8.92624,0.004
8.92644,0.004
8.92664,0.004
8.92684,0.004
8.927,0.00108
8.9272,0.00108
8.92744,0.004
8.92764,0.004
8.92776,0.00116
8.92784,0.004
8.92796,0.00112
8.92804,0.004
8.92812,0.00168
8.92832,0.00152
8.92852,0.0014
8.92872,0.00132
8.92892,0.00124
8.92912,0.00116
8.92932,0.00108
8.92952,0.001
8.92972,0.00092
8.92988,0.001
8.93008,0.00092
8.93028,0.00084
8.93048,0.0008
8.93068,0.00076
8.93084,0.00076
8.93104,0.00076
8.9312,0.00096
8.9314,0.00092
8.9316,0.00088
8.9318,0.00088
8.932,0.00088
8.9322,0.00088
8.93236,0.0008
8.93256,0.0008
8.93276,0.00076
8.93284,0.00292
8.93296,0.00072
8.93304,0.00284
8.93312,0.00072
8.93324,0.00272
8.93332,0.00072
8.93348,0.00092
8.93368,0.00088
8.93388,0.00084
8.93408,0.0008
8.93428,0.0008
8.93448,0.0008
8.93464,0.00092
8.93484,0.00088
8.93504,0.00092
8.93524,0.00092
8.9354,0.00076
8.9356,0.00076
8.9358,0.00072
8.93596,0.00072
8.93616,0.00076
8.93636,0.00076
8.93656,0.0008
8.93672,0.0008
8.93692,0.0008
8.93712,0.00076
8.93732,0.00076
8.93748,0.00076
8.93768,0.00076
8.93788,0.0008
8.93808,0.00084
8.93824,0.0008
8.93832,0.004
8.93844,0.0008
8.93852,0.004
8.93864,0.00076
8.93872,0.004
8.93884,0.00076
8.93892,0.004
8.939,0.00084
8.93912,0.004
8.9392,0.00084
8.93932,0.004
8.9394,0.00088
8.93952,0.004
8.9396,0.00088
8.93972,0.004
8.93992,0.004
8.94012,0.004
8.94032,0.004
8.94052,0.004
8.94072,0.004
8.94092,0.004
8.94112,0.004
8.94132,0.004
8.94152,0.004
8.94172,0.004
8.94192,0.004
8.94212,0.004
8.94232,0.004
8.94252,0.004
8.94272,0.004
8.94292,0.004
8.94312,0.004
8.94332,0.004
8.94352,0.004
8.94372,0.004
8.94392,0.004
8.94412,0.004
8.94432,0.004
8.94452,0.004
8.94472,0.004
8.94492,0.004
8.94512,0.004
8.94532,0.004
8.94552,0.004
8.94572,0.004
8.94592,0.004
8.94612,0.004
8.94632,0.004
8.94652,0.004
8.94672,0.004
8.94692,0.004
8.94712,0.004
8.94732,0.004
8.94752,0.004
8.94772,0.004
8.94792,0.004
8.94812,0.004
8.94832,0.004
8.9484,0.00144
8.94852,0.004
8.9486,0.00132
8.94872,0.004
8.9488,0.00124
8.94892,0.004
8.949,0.00116
8.94912,0.004
8.9492,0.00112
8.94932,0.004
8.9494,0.00112
8.94952,0.004
8.94972,0.004
8.94996,0.0012
8.95016,0.00124
8.95036,0.00132
8.95052,0.004
8.95072,0.004
8.95092,0.00104
8.95112,0.00112
8.95132,0.00128
8.95152,0.00148
8.95172,0.00168
8.95192,0.00188
8.95208,0.0012
8.95228,0.00128
8.95248,0.0014
8.95268,0.00156
8.95288,0.00172
8.95308,0.00188
8.95328,0.002
8.95348,0.00212
8.95368,0.00224
8.95388,0.00232
8.95396,0.00044
8.95408,0.00244
8.95428,0.00252
8.95448,0.0026
8.95464,0.00316
8.95484,0.00312
8.95504,0.00308
8.95524,0.00304
8.95544,0.00296
8.95564,0.00292
8.95584,0.00284
8.95592,0.0004
8.95604,0.00276
8.95612,0.0004
8.95624,0.00268
8.95632,0.00012
8.95644,0.00256
8.95664,0.0024
8.9568,0.002
8.957,0.00184
8.9572,0.00164
8.95732,4e-05
8.9574,0.0014
8.9576,0.00124
8.9578,0.0012
8.958,0.00124
8.9582,0.0014
8.9584,0.00176
8.9586,0.004
8.9588,0.004
8.959,0.004
8.9592,0.004
8.9594,0.004
8.95948,0.00084
8.9596,0.004
8.95968,0.0008
8.9598,0.004
8.95988,0.00072
8.95996,0.004
8.96008,0.00064
8.96016,0.004
8.96028,0.0006
8.96036,0.004
8.96056,0.004
8.96076,0.004
8.96096,0.004
8.96116,0.004
8.96136,0.004
8.96156,0.004
8.96176,0.004
8.96196,0.004
8.96216,0.004
8.96236,0.004
8.9626,0.004
8.9628,0.004
8.963,0.004
8.9632,0.004
8.9634,0.004
8.9636,0.004
8.9638,0.004
8.964,0.004
8.9642,0.004
8.9644,0.004
8.9646,0.004
8.9648,0.004
8.965,0.004
8.9652,0.0038
8.9654,0.00348
8.9656,0.00324
8.9658,0.00304
8.966,0.00288
8.9662,0.00272
8.9664,0.0026
8.9666,0.00248
8.9668,0.00236
8.967,0.00224
8.9672,0.00216
8.9674,0.00204
8.9676,0.00196
8.9678,0.00184
8.968,0.00172
8.9682,0.0016
8.9684,0.00148
8.9686,0.00136
8.9688,0.0012
8.969,0.00108
8.9692,0.004
8.9694,0.004
8.96964,0.00364
8.96972,0.00124
8.96988,0.00188
8.97008,0.00168
8.97028,0.00152
8.97048,0.0014
8.97068,0.00128
8.97088,0.0012
8.97108,0.00112
8.97128,0.00108
8.97148,0.00104
8.97168,0.001
8.97188,0.001
8.97208,0.001
8.97224,0.00084
8.97244,0.0008
8.97264,0.00076
8.9728,0.00076
8.97288,0.00276
8.973,0.00076
8.97308,0.00284
8.9732,0.00076
8.97336,0.0008
8.97356,0.0008
8.97376,0.0008
8.97396,0.0008
8.97416,0.0008
8.97432,0.0008
8.97452,0.0008
8.97472,0.004
8.97492,0.004
8.97508,0.00076
8.97528,0.00076
8.97552,0.004
8.97564,0.00076
8.97576,0.004
8.97584,0.0008
8.97592,0.004
8.97604,0.0008
8.97612,0.004
8.97624,0.0008
8.97632,0.004
8.97652,0.004
8.97672,0.004
8.97692,0.004
8.97712,0.004
8.97732,0.004
8.97752,0.004
8.97772,0.004
8.97792,0.004
8.97812,0.004
8.97832,0.004
8.97852,0.004
8.97872,0.00364
8.97892,0.002
8.97912,0.00208
8.97932,0.0022
8.97952,0.00236
8.97972,0.00256
8.97992,0.0028
8.98012,0.00308
8.98032,0.00348
8.98052,0.004
8.98072,0.004
8.98092,0.004
8.98112,0.004
8.98132,0.004
8.98152,0.004
8.98172,0.004
8.98192,0.004
8.98212,0.004
8.98232,0.004
8.98252,0.004
8.98272,0.004
8.98292,0.004
8.98312,0.004
8.98332,0.004
8.98352,0.004
8.98372,0.004
8.98396,0.004
8.98416,0.004
8.98436,0.004
8.98456,0.004
8.98476,0.004
8.98496,0.004
8.98516,0.004
8.9854,0.0024
8.9856,0.00244
8.9858,0.00248
8.986,0.00252
8.9862,0.00256
8.9864,0.00264
8.9866,0.00272
8.9868,0.0028
8.987,0.00292
8.9872,0.003
8.9874,0.00312
8.98764,0.0036
8.98784,0.00376
8.98804,0.00392
8.98824,0.004
8.98832,0.00048
8.98844,0.004
8.98852,0.0004
8.98864,0.004
8.98872,0.0004
8.98884,0.004
8.98904,0.004
8.98924,0.004
8.98944,0.004
8.98964,0.004
8.98984,0.004
8.98996,8e-05
8.99004,0.004
8.99024,0.004
8.99044,0.004
8.99064,0.004
8.99084,0.004
8.99104,0.004
8.99124,0.004
8.99144,0.004
8.99164,0.004
8.99184,0.004
8.99204,0.004
8.99224,0.004
8.99244,0.004
8.99264,0.004
8.99284,0.004
8.99304,0.004
8.99324,0.004
8.99344,0.004
8.99364,0.004
8.99384,0.004
8.99404,0.004
8.99424,0.004
8.99444,0.004
8.99464,0.004
8.99484,0.004
8.99504,0.004
8.99524,0.004
8.99544,0.004
8.99564,0.004
8.99584,0.004
8.99604,0.004
8.99624,0.004
8.99644,0.004
8.99664,0.004
8.99684,0.004
8.99704,0.004
8.99724,0.004
8.99744,0.004
8.99768,0.004
8.99788,0.004
8.99796,0.00016
8.99808,0.004
8.99828,0.004
8.99836,8e-05
8.99848,0.004
8.99868,0.004
8.99888,0.004
8.99908,0.004
8.99928,0.004
8.99936,8e-05
8.99948,0.004
8.99968,0.004
8.99988,0.004
9.00008,0.004
9.00028,0.004
9.00048,0.004
9.00068,0.004
9.00088,0.004
9.00108,0.004
9.00128,0.004
9.00148,0.004
9.00168,0.004
9.00188,0.004
9.00208,0.004
9.00228,0.004
9.00248,0.004
9.00268,0.004
9.00288,0.004
9.00308,0.004
9.00328,0.004
9.00348,0.004
9.00368,0.004
9.00388,0.004
9.00408,0.004
9.00428,0.004
9.00448,0.004
9.00472,0.004
9.00492,0.004
9.00512,0.004
9.00532,0.004
9.00552,0.004
9.00572,0.004
9.00592,0.004
9.00612,0.004
9.00632,0.004
9.00652,0.004
9.00672,0.004
9.00692,0.004
9.00712,0.004
9.00732,0.004
9.00752,0.004
9.00772,0.004
9.00792,0.004
9.00812,0.004
9.00832,0.004
9.00852,0.004
9.00872,0.004
9.00892,0.004
9.00912,0.004
9.0092,0.00096
9.00932,0.004
9.0094,0.00096
9.00952,0.004
9.0096,0.00088
9.00972,0.004
9.0098,0.00072
9.00992,0.004
9.01012,0.004
9.01032,0.004
9.01052,0.004
9.01072,0.004
9.01092,0.004
9.01112,0.004
9.01132,0.004
9.01152,0.004
9.01172,0.004
9.01192,0.004
9.01212,0.004
9.01232,0.004
9.01252,0.004
9.01272,0.004
9.01292,0.004
9.01312,0.004
9.01332,0.004
9.01352,0.004
9.01372,0.004
9.01392,0.004
9.01412,0.004
9.01432,0.004
9.01452,0.004
9.01472,0.004
9.01492,0.004
9.01512,0.004
9.01532,0.004
9.01552,0.004
9.01572,0.004
9.01592,0.004
9.01612,0.004
9.01632,0.004
9.01652,0.004
9.01672,0.004
9.01692,0.004
9.01712,0.004
9.01732,0.004
9.01752,0.004
9.01772,0.004
9.01784,4e-05
9.01792,0.004
9.01812,0.004
9.01832,0.004
9.01852,0.004
9.01864,8e-05
9.01872,0.004
9.01896,0.004
9.01916,0.004
9.01936,0.004
9.01956,0.004
9.01976,0.004
9.01996,0.004
9.02016,0.004
9.02036,0.004
9.02056,0.004
9.02076,0.004
9.02096,0.004
9.02116,0.004
9.02136,0.004
9.02156,0.004
9.02176,0.004
9.02184,0.00028
9.02196,0.004
9.02204,0.00024
9.02216,0.004
9.02236,0.004
9.02256,0.004
9.02276,0.004
9.02296,0.004
9.02316,0.004
9.02336,0.004
9.02344,0.00032
9.02356,0.004
9.02376,0.004
9.02396,0.004
9.02416,0.004
9.02436,0.004
9.02456,0.004
9.02476,0.004
9.02496,0.004
9.02516,0.004
9.02524,4e-05
9.02536,0.004
9.02556,0.004
9.02576,0.004
9.02596,0.004
9.02616,0.004
9.02636,0.004
9.02656,0.004
9.02676,0.004
9.02696,0.004
9.02716,0.004
9.02736,0.004
9.02756,0.004
9.02776,0.004
9.02784,0.00028
9.02796,0.004
9.02816,0.004
9.02836,0.004
9.02856,0.004
9.02876,0.004
9.02896,0.004
9.02916,0.004
9.02936,0.004
9.02956,0.004
9.02976,0.004
9.02996,0.004
9.03016,0.004
9.03036,0.004
9.03056,0.004
9.03076,0.004
9.03096,0.004
9.03116,0.004
9.03136,0.004
9.03156,0.004
9.03176,0.004
9.03196,0.004
9.03216,0.004
9.03236,0.004
9.03256,0.004
9.03276,0.004
9.03296,0.004
9.03316,0.004
9.03336,0.004
9.03356,0.004
9.03376,0.004
9.03396,0.004
9.03416,0.004
9.03436,0.004
9.03456,0.004
9.03476,0.004
9.03496,0.004
9.03516,0.004
9.03536,0.004
9.03556,0.004
9.03576,0.004
9.03596,0.004
9.03616,0.004
9.03636,0.004
9.03656,0.004
9.03676,0.004
9.03696,0.004
9.03716,0.004
9.03736,0.004
9.03756,0.004
9.03776,0.004
9.03796,0.004
9.03816,0.004
9.03836,0.004
9.03856,0.004
9.03876,0.004
9.03896,0.004
9.03916,0.004
9.03936,0.004
9.03956,0.004
9.03976,0.004
9.03996,0.004
9.04016,0.004
9.04036,0.004
9.04056,0.004
9.04076,0.004
9.04096,0.004
9.04116,0.004
9.04136,0.0016
9.04156,0.00152
9.04176,0.00148
9.04196,0.00144
9.04216,0.00144
9.0424,0.00316
9.04248,4e-05
9.0426,0.00332
9.0428,0.0034
9.043,0.00348
9.04308,0.00012
9.0432,0.00356
9.0434,0.0036
9.0436,0.00364
9.0438,0.00368
9.044,0.00368
9.0442,0.00372
9.04444,0.0012
9.04464,0.0012
9.04484,0.0012
9.04504,0.00128
9.04524,0.00144
9.04544,0.00168
9.04564,0.00344
9.04572,8e-05
9.04584,0.0036
9.04604,0.00368
9.04624,0.00376
9.04644,0.0038
9.04664,0.00384
9.04676,0.0008
9.04684,0.00388
9.04696,0.00096
9.04704,0.00388
9.04716,0.00108
9.04724,0.00388
9.04744,0.00392
9.04764,0.00392
9.04788,0.004
9.04808,0.004
9.04828,0.004
9.04848,0.004
9.04868,0.004
9.04888,0.004
9.04908,0.004
9.04928,0.004
9.04948,0.004
9.04968,0.004
9.04988,0.004
9.05008,0.004
9.05028,0.004
9.05048,0.004
9.05068,0.004
9.05088,0.004
9.05108,0.004
9.05128,0.004
9.05148,0.004
9.05168,0.004
9.05188,0.004
9.05208,0.004
9.05228,0.004
9.05248,0.004
9.05268,0.004
9.05288,0.004
9.05308,0.004
9.05328,0.004
9.05348,0.004
9.05368,0.004
9.05388,0.004
9.05408,0.004
9.05428,0.004
9.05448,0.004
9.05468,0.004
9.05488,0.004
9.05508,0.004
9.05528,0.004
9.05548,0.004
9.05568,0.004
9.05588,0.004
9.05608,0.004
9.05628,0.004
9.05648,0.004
9.05668,0.004
9.05688,0.004
9.05708,0.004
9.0572,0.00096
9.05728,0.004
9.0574,0.00092
9.05748,0.004
9.0576,0.00088
9.05768,0.004
9.0578,0.00088
9.05788,0.004
9.05808,0.004
9.05816,0.0008
9.05828,0.004
9.05836,0.0008
9.05848,0.004
9.05856,0.0008
9.05868,0.004
9.05876,0.00076
9.05888,0.004
9.05908,0.004
9.05928,0.004
9.05948,0.004
9.05968,0.004
9.05988,0.004
9.06008,0.004
9.06028,0.004
9.06048,0.00212
9.06068,0.00196
9.06088,0.00192
9.06108,0.00192
9.06128,0.00192
9.06136,4e-05
9.06148,0.00196
9.06168,0.002
9.06184,0.004
9.06204,0.004
9.06224,0.004
9.06236,4e-05
9.06244,0.004
9.06264,0.004
9.06284,0.004
9.06304,0.004
9.06324,0.004
9.06344,0.004
9.06364,0.004
9.06384,0.004
9.06404,0.004
9.06424,0.004
9.06444,0.004
9.06464,0.004
9.06484,0.004
9.06504,0.004
9.06524,0.004
9.06544,0.004
9.06564,0.004
9.06584,0.004
9.06604,0.004
9.06624,0.004
9.06644,0.004
9.06664,0.004
9.06684,0.004
9.06692,4e-05
9.06704,0.004
9.06724,0.004
9.06744,0.004
9.06764,0.004
9.06784,0.004
9.06804,0.004
9.06824,0.004
9.06844,0.004
9.06864,0.004
9.06884,0.004
9.06892,4e-05
9.06904,0.004
9.06924,0.004
9.06944,0.004
9.06964,0.004
9.06984,0.004
9.07004,0.004
9.07024,0.004
9.07044,0.004
9.07064,0.004
9.07084,0.004
9.07104,0.004
9.07124,0.004
9.07144,0.004
9.07164,0.004
9.07184,0.004
9.07204,0.004
9.07224,0.004
9.07244,0.004
9.07264,0.004
9.07284,0.004
9.07304,0.004
9.07324,0.004
9.07344,0.004
9.07364,0.004
9.07384,0.004
9.07404,0.004
9.07424,0.004
9.07444,0.004
9.07464,0.004
9.07484,0.004
9.07504,0.004
9.07524,0.004
9.07544,0.004
9.07564,0.004
9.07584,0.004
9.07604,0.004
9.07624,0.004
9.07644,0.004
9.07664,0.004
9.07684,0.004
9.07704,0.004
9.07712,0.00012
9.07724,0.004
9.07744,0.004
9.0776,0.004
9.0778,0.004
9.078,0.004
9.0782,0.004
9.0784,0.004
9.0786,0.004
9.0788,0.004
9.079,0.003
9.0792,0.00284
9.0794,0.00272
9.0796,0.00268
9.0798,0.00264
9.08,0.00264
9.0802,0.00264
9.0804,0.00264
9.0806,0.00268
9.0808,0.00272
9.081,0.0028
9.0812,0.00288
9.0814,0.003
9.0816,0.00316
9.0818,0.00336
9.082,0.0036
9.0822,0.0038
9.08228,0.0006
9.0824,0.004
9.08248,0.00052
9.0826,0.004
9.08272,0.00056
9.0828,0.004
9.08292,0.00048
9.083,0.004
9.08312,0.00028
9.08332,0.0014
9.08352,0.00172
9.0836,0.00012
9.08372,0.0018
9.0838,0.00036
9.08392,0.00188
9.08412,0.00188
9.08432,0.00188
9.08452,0.00188
9.08472,0.00184
9.08492,0.0018
9.08512,0.00168
9.08528,0.004
9.08548,0.004
9.08568,0.004
9.08588,0.004
9.08608,0.004
9.08628,0.004
9.08648,0.004
9.08668,0.004
9.08688,0.004
9.08708,0.004
9.08728,0.004
9.08748,0.004
9.08768,0.004
9.08788,0.004
9.08808,0.004
9.08828,0.004
9.08848,0.004
9.08868,0.004
9.08888,0.004
9.08908,0.004
9.08928,0.004
9.08936,0.00052
9.08948,0.004
9.08956,0.00064
9.08968,0.004
9.08976,0.00076
9.08988,0.004
9.09008,0.004
9.09028,0.004
9.09048,0.004
9.09068,0.004
9.09088,0.004
9.09108,0.004
9.09128,0.004
9.09148,0.004
9.09168,0.004
9.09188,0.004
9.09208,0.004
9.09228,0.004
9.09248,0.004
9.09268,0.004
9.09276,8e-05
9.09288,0.004
9.09308,0.004
9.09328,0.004
9.09348,0.004
9.09368,0.004
9.09384,0.004
9.09404,0.004
9.09424,0.004
9.09444,0.004
9.09464,0.004
9.09476,0.00052
9.09484,0.004
9.09496,0.00056
9.09504,0.004
9.09524,0.004
9.09544,0.004
9.09564,0.004
9.09584,0.004
9.09604,0.004
9.09624,0.004
9.09644,0.004
9.09656,4e-05
9.09664,0.004
9.09684,0.004
9.09704,0.004
9.09724,0.004
9.09744,0.004
9.09764,0.004
9.09784,0.004
9.09804,0.004
9.09824,0.004
9.09844,0.004
9.09864,0.004
9.09884,0.004
9.09896,0.00056
9.09904,0.004
9.09916,0.00064
9.09924,0.004
9.09936,0.00076
9.09944,0.004
9.09964,0.004
9.09984,0.004
9.10004,0.004
9.10024,0.004
9.10044,0.004
9.10064,0.004
9.10084,0.004
9.10104,0.004
9.10124,0.004
9.10144,0.004
9.10164,0.004
9.10184,0.004
9.10204,0.004
9.10224,0.004
9.10244,0.004
9.10264,0.004
9.10284,0.004
9.10304,0.004
9.10324,0.004
9.10344,0.004
9.10364,0.004
9.10384,0.004
9.10404,0.004
9.10424,0.004
9.10444,0.004
9.10464,0.004
9.10484,0.004
9.10504,0.004
9.10524,0.004
9.10544,0.004
9.10564,0.004
9.10584,0.004
9.10604,0.004
9.10624,0.004
9.10644,0.004
9.10664,0.004
9.10684,0.004
9.10704,0.004
9.10724,0.004
9.10744,0.004
9.10764,0.004
9.10784,0.004
9.10804,0.004
9.10824,0.004
9.10832,4e-05
9.10844,0.004
9.10864,0.004
9.10884,0.004
9.10904,0.004
9.10924,0.004
9.10944,0.004
9.10964,0.004
9.10984,0.004
9.11004,0.004
9.11024,0.004
9.11044,0.004
9.11064,0.004
9.11072,0.00028
9.11084,0.004
9.11104,0.004
9.11124,0.004
9.11144,0.004
9.11164,0.004
9.11184,0.004
9.11204,0.004
9.11224,0.004
9.11244,0.004
9.11264,0.004
9.11284,0.004
9.11304,0.004
9.11324,0.004
9.11344,0.004
9.11364,0.004
9.11384,0.004
9.11404,0.004
9.11424,0.004
9.11444,0.004
9.11464,0.004
9.11484,0.004
9.11504,0.004
9.11524,0.004
9.11544,0.004
9.11564,0.004
9.11584,0.004
9.11596,0.0002
9.11604,0.004
9.11616,8e-05
9.11624,0.004
9.11644,0.004
9.11664,0.004
9.11684,0.004
9.11704,0.004
9.11724,0.004
9.11744,0.004
9.11764,0.004
9.11784,0.004
9.11804,0.004
9.11824,0.004
9.11844,0.004
9.11856,0.00036
9.11864,0.004
9.11884,0.004
9.11904,0.004
9.11924,0.004
9.11944,0.004
9.11964,0.004
9.11984,0.004
9.12004,0.004
9.12024,0.004
9.12044,0.004
9.12064,0.004
9.12084,0.004
9.12096,0.00052
9.12104,0.004
9.12116,0.00068
9.12124,0.004
9.12136,0.00076
9.12144,0.004
9.12156,0.00084
9.12164,0.004
9.12176,0.00092
9.12184,0.004
9.12192,0.00032
9.12204,0.004
9.12212,0.001
9.12224,0.004
9.12232,0.00112
9.12244,0.004
9.12252,0.00116
9.12264,0.004
9.12284,0.004
9.12304,0.004
9.12324,0.004
9.12344,0.004
9.12364,0.004
9.12384,0.004
9.124,0.004
9.1242,0.004
9.1244,0.004
9.1246,0.004
9.1248,0.004
9.125,0.004
9.1252,0.004
9.1254,0.004
9.1256,0.00384
9.1258,0.00316
9.126,0.00256
9.1262,0.00236
9.1264,0.00232
9.1266,0.00232
9.1268,0.00236
9.127,0.00244
9.1272,0.00248
9.1274,0.00256
9.1276,0.00264
9.1278,0.00272
9.128,0.0028
9.1282,0.00292
9.1284,0.00304
9.1286,0.00324
9.1288,0.00364
9.129,0.004
9.1292,0.004
9.1294,0.004
9.1296,0.004
9.12968,8e-05
9.1298,0.004
9.13,0.004
9.13008,0.00012
9.13016,0.0036
9.13036,0.00368
9.13056,0.0038
9.13072,0.00232
9.13092,0.00228
9.13112,0.00224
9.13132,0.00216
9.13152,0.00208
9.13172,0.00196
9.13192,0.00184
9.13212,0.00168
9.13232,0.00152
9.13252,0.00144
9.13272,0.0014
9.13292,0.00144
9.13312,0.00148
9.13332,0.00156
9.13352,0.00168
9.13372,0.0018
9.13388,0.0024
9.13408,0.00244
9.1342,8e-05
9.13428,0.00248
9.13448,0.00256
9.13468,0.00264
9.13484,0.00144
9.13504,0.00148
9.13524,0.00148
9.13544,0.00148
9.13564,0.00148
9.13584,0.00148
9.13592,8e-05
9.13604,0.00144
9.13624,0.0014
9.13644,0.00136
9.1366,0.00172
9.1368,0.00172
9.137,0.00176
9.1372,0.00184
